puma,ENT,FOD,SRV
0100100,46.7864,335.8016,452.8016
0100200,43.84440000000001,318.5928,359.8702
0100301,41.2032,281.3184,276.3456
0100302,35.171200000000006,240.13440000000003,235.88960000000003
0100400,17.0,173.0,204.0
0100500,34.7696,253.8752,233.8168
0100600,28.0,237.0,337.0
0100700,25.0,179.0,245.0
0100800,18.0,165.0,253.0
0100900,20.0,184.0,247.0
0101000,16.0,209.0,282.0
0101100,18.0,216.0,299.0
0101200,75.0,397.0,503.0
0101301,35.519200000000005,229.95620000000002,274.3552
0101302,35.9832,232.9602,277.93919999999997
0101303,59.948800000000006,388.1168,463.05280000000005
0101304,61.5496,398.4806,475.4176
0101305,38.9992,252.4862,301.2352
0101400,19.2136,178.1984,267.1984
0101500,29.175199999999997,197.1993,202.83849999999998
0101600,31.824800000000003,243.8007,230.16150000000002
0101700,26.0,170.0,238.0
0101800,14.0,183.0,340.0
0101900,23.0,388.0,279.0
0102000,51.414,459.2984,544.9884
0102100,39.586,286.7016,362.0116
0102200,13.0,192.0,318.0
0102300,31.0,216.0,298.0
0102400,23.0,257.0,259.0
0102500,43.0,381.0,445.0
0102600,96.0,575.0,501.0
0102701,26.2836,193.3722,253.7172
0102702,25.460399999999996,187.3158,245.77079999999998
0102703,46.256,340.31199999999995,446.512
0200101,72.672,351.5508,358.818
0200102,87.32799999999999,422.44919999999996,431.18199999999996
0200200,143.0,537.0,404.0
0200300,193.0,578.0,444.0
0200400,80.0,297.0,211.0
0400100,41.61,238.856,212.8972
0400101,54.5775,313.294,279.2453
0400102,48.8775,280.57399999999996,250.08129999999997
0400103,39.614999999999995,227.404,202.6898
0400104,37.4775,215.13400000000001,191.7533
0400105,50.5875,290.39,258.8305
0400106,42.6075,244.582,218.0009
0400107,37.4775,215.13400000000001,191.7533
0400108,37.762499999999996,216.76999999999998,193.2115
0400109,38.190000000000005,219.22400000000002,195.3988
0400110,43.605,250.308,223.1046
0400111,39.1875,224.95,200.5025
0400112,39.33,225.768,201.2316
0400113,38.190000000000005,219.22400000000002,195.3988
0400114,38.76,222.49599999999998,198.31519999999998
0400115,38.0475,218.406,194.6697
0400116,37.4775,215.13400000000001,191.7533
0400117,37.4775,215.13400000000001,191.7533
0400118,40.612500000000004,233.13,207.7935
0400119,39.33,225.768,201.2316
0400120,37.335,214.316,191.0242
0400121,46.169999999999995,265.032,236.2284
0400122,38.9025,223.31400000000002,199.04430000000002
0400123,40.47,232.312,207.0644
0400124,37.4775,215.13400000000001,191.7533
0400125,38.0475,218.406,194.6697
0400126,45.457499999999996,260.942,232.5829
0400127,42.3225,242.946,216.5427
0400128,38.475,220.85999999999999,196.857
0400129,39.4725,226.58599999999998,201.9607
0400130,43.32,248.672,221.6464
0400131,38.6175,221.678,197.5861
0400132,38.3325,220.042,196.1279
0400133,38.76,222.49599999999998,198.31519999999998
0400134,41.04,235.584,209.9808
0400201,34.7784,194.8416,187.7208
0400202,39.6312,222.0288,213.9144
0400203,37.6429,210.8896,203.1823
0400204,35.890499999999996,201.072,193.7235
0400205,42.023900000000005,235.4336,226.82930000000002
0400206,35.1154,196.7296,189.5398
0400207,35.048,196.352,189.176
0400208,37.1374,208.0576,200.4538
0400209,39.6986,222.4064,214.2782
0400300,28.0,283.0,210.0
0400400,117.0,609.0,335.0
0400500,107.0,584.0,511.0
0400600,43.0,479.0,397.0
0400700,30.0,346.0,266.0
0400800,26.023,220.4329,149.7104
0400803,23.009,118.66069999999999,110.44319999999999
0400805,21.266000000000002,109.6718,102.0768
0400807,23.702,122.2346,113.7696
0400900,46.0,348.0,304.0
0500100,75.0,516.0,477.0
0500200,78.0,589.0,482.0
0500300,56.0,392.0,347.0
0500400,33.0,232.0,304.0
0500500,35.3818,351.3355,371.2558
0500600,33.6182,198.6645,175.7442
0500700,24.0,157.0,213.0
0500800,21.0,186.0,234.0
0500900,71.80739999999999,537.7805999999999,634.9014
0501000,67.1926,503.2194,594.0986
0501100,42.0,320.0,370.0
0501200,25.0,155.0,196.0
0501300,30.0,237.0,308.0
0501400,40.0,387.0,402.0
0501500,9.0,155.0,228.0
0501600,61.0,422.0,408.0
0501700,13.6176,165.6736,215.27519999999998
0501800,19.3824,161.3264,216.72480000000002
0501900,23.0,174.0,304.0
0502000,9.0,157.0,193.0
0600101,53.7292,373.67400000000004,327.58320000000003
0600102,64.80930000000001,450.7335,395.1378
0600103,51.3151,356.8845,312.8646
0600104,51.0675,355.1625,311.355
0600105,67.0377,466.2315,408.7242
0600106,55.214800000000004,384.00600000000003,336.6408
0600107,59.6716,415.002,363.8136
0600108,55.524300000000004,386.1585,338.5278
0600109,77.7464,540.708,474.01439999999997
0600110,82.8222,576.009,504.9612
0600300,103.0,689.0,419.0
0600701,32.4032,238.97359999999998,227.3287
0600702,31.5968,233.02640000000002,221.6713
0601100,39.0,247.0,189.0
0601301,44.854,233.3502,228.8648
0601302,46.371,241.2423,236.60520000000002
0601303,50.676,263.6388,258.5712
0601304,46.043,239.5359,234.9316
0601305,48.708,253.40040000000002,248.52960000000002
0601306,43.87,228.231,223.844
0601307,47.068,244.8684,240.1616
0601308,41.902,217.9926,213.8024
0601309,40.508,210.7404,206.68959999999998
0601500,49.0,377.0,234.0
0601700,98.0,500.0,358.0
0601901,30.478,262.6395,220.499
0601902,36.5736,315.1674,264.5988
0601903,21.462,184.9455,155.271
0601904,35.8484,308.91810000000004,259.3522
0601905,22.7948,196.4307,164.9134
0601906,21.6188,186.2967,156.4054
0601907,27.2244,234.60209999999998,196.9602
0602300,58.0,390.0,298.0
0602500,23.0,284.0,200.0
0602901,33.251400000000004,336.3594,258.999
0602902,35.0742,354.7982,273.197
0602903,27.165599999999998,274.7976,211.596
0602904,18.874799999999997,190.93079999999998,147.01799999999997
0602905,32.619299999999996,329.96529999999996,254.07549999999998
0603100,18.0,191.0,160.0
0603300,65.0,471.0,302.0
0603701,251.15540000000001,340.92780000000005,298.10060000000004
0603702,339.5904,460.97279999999995,403.06559999999996
0603703,295.3729,400.95029999999997,350.5831
0603704,295.3729,400.95029999999997,350.5831
0603705,300.67900000000003,408.153,356.88100000000003
0603706,245.84929999999997,333.7251,291.80269999999996
0603707,272.3798,369.7386,323.29220000000004
0603708,245.84929999999997,333.7251,291.80269999999996
0603709,198.0944,268.9008,235.1216
0603710,313.0599,424.9593,371.5761
0603711,295.3729,400.95029999999997,350.5831
0603712,265.305,360.135,314.895
0603713,198.0944,268.9008,235.1216
0603714,196.3257,266.4999,233.0223
0603715,215.78140000000002,292.9098,256.1146
0603716,198.0944,268.9008,235.1216
0603717,341.3591,463.37370000000004,405.16490000000005
0603718,244.0806,331.3242,289.7034
0603719,343.12780000000004,465.7746,407.2642
0603720,212.244,288.108,251.916
0603721,240.54319999999998,326.5224,285.5048
0603722,286.5294,388.94579999999996,340.0866
0603723,254.6928,345.7296,302.2992
0603724,300.67900000000003,408.153,356.88100000000003
0603725,304.2164,412.9548,361.0796
0603726,182.1761,247.2927,216.2279
0603727,272.3798,369.7386,323.29220000000004
0603728,183.9448,249.69359999999998,218.32719999999998
0603729,351.97130000000004,477.7791,417.76070000000004
0603730,295.3729,400.95029999999997,350.5831
0603731,194.557,264.099,230.92299999999997
0603732,318.366,432.162,377.87399999999997
0603733,203.4005,276.1035,241.4195
0603734,351.97130000000004,477.7791,417.76070000000004
0603735,348.4339,472.97729999999996,413.5621
0603736,206.9379,280.9053,245.6181
0603737,231.6997,314.5179,275.0083
0603738,237.00580000000002,321.7206,281.3062
0603739,300.67900000000003,408.153,356.88100000000003
0603740,231.6997,314.5179,275.0083
0603741,258.2302,350.5314,306.4978
0603742,237.00580000000002,321.7206,281.3062
0603743,222.8562,302.5134,264.5118
0603744,307.75379999999996,417.7566,365.27819999999997
0603745,221.0875,300.1125,262.4125
0603746,198.0944,268.9008,235.1216
0603747,284.7607,386.5449,337.9873
0603748,320.1347,434.5629,379.97330000000005
0603749,205.1692,278.5044,243.51879999999997
0603750,311.2912,422.5584,369.4768
0603751,267.07370000000003,362.5359,316.9943
0603752,309.52250000000004,420.1575,367.37750000000005
0603753,198.0944,268.9008,235.1216
0603754,245.84929999999997,333.7251,291.80269999999996
0603755,217.55010000000001,295.3107,258.2139
0603756,212.244,288.108,251.916
0603757,282.992,384.144,335.88800000000003
0603758,277.6859,376.94129999999996,329.59009999999995
0603759,203.4005,276.1035,241.4195
0603760,249.3867,338.5269,296.0013
0603761,226.39360000000002,307.3152,268.7104
0603762,203.4005,276.1035,241.4195
0603763,256.4615,348.13050000000004,304.3985
0603764,286.5294,388.94579999999996,340.0866
0603765,233.4684,316.9188,277.1076
0603766,183.9448,249.69359999999998,218.32719999999998
0603767,320.1347,434.5629,379.97330000000005
0603768,201.6318,273.7026,239.3202
0603769,182.1761,247.2927,216.2279
0603900,30.0,209.0,170.0
0604101,125.4508,321.1042,331.4892
0604102,176.5492,451.8958,466.5108
0604701,18.404999999999998,143.559,110.839
0604702,26.595,207.441,160.161
0605301,62.8035,451.4265,319.9185
0605302,58.5868,421.11719999999997,298.4388
0605303,42.5948,294.3492,226.5668
0605500,71.0,410.0,319.0
0605700,84.0,276.0,246.0
0605901,82.6,499.14,401.849
0605902,49.28,297.79200000000003,239.74720000000002
0605903,92.4,558.36,449.526
0605904,93.10000000000001,562.59,452.9315
0605905,91.84,554.976,446.80160000000006
0605906,82.32,497.448,400.48679999999996
0605907,88.2,532.98,429.093
0605908,82.74,499.986,402.5301
0605909,68.03999999999999,411.156,331.0146
0605910,88.61999999999999,535.5179999999999,431.13629999999995
0605911,64.12,387.468,311.9438
0605912,77.56,468.68399999999997,377.32939999999996
0605913,74.34,449.226,361.6641
0605914,88.48,534.672,430.45520000000005
0605915,46.480000000000004,280.872,226.1252
0605916,70.56,426.384,343.2744
0605917,76.58,462.762,372.5617
0605918,82.6,499.14,401.849
0606101,62.708800000000004,348.1051,312.1188
0606102,56.812799999999996,315.37559999999996,282.77279999999996
0606103,56.496,313.617,281.196
0606501,51.6844,336.0309,274.1413
0606502,37.5544,244.1634,199.1938
0606503,36.5496,237.63060000000002,193.8642
0606504,36.3612,236.4057,192.8649
0606505,50.428399999999996,327.8649,267.47929999999997
0606506,42.3272,275.1942,224.5094
0606507,41.3224,268.6614,219.1798
0606508,52.3124,340.1139,277.4723
0606509,33.7864,219.6654,179.2078
0606510,42.2016,274.3776,223.8432
0606511,47.2256,307.0416,250.49120000000002
0606512,28.825200000000002,187.40970000000002,152.8929
0606513,41.6364,270.7029,220.84529999999998
0606514,42.6412,277.2357,226.1749
0606515,43.080799999999996,280.0938,228.5066
0606701,29.9364,225.41219999999998,226.4496
0606702,31.552400000000002,237.58020000000002,238.67360000000002
0606703,31.148400000000002,234.53820000000002,235.6176
0606704,34.0976,256.7448,257.9264
0606705,29.694,223.587,224.61599999999999
0606706,33.2088,250.05239999999998,251.20319999999998
0606707,32.3604,243.66420000000002,244.78560000000002
0606708,37.895199999999996,285.33959999999996,286.65279999999996
0606709,39.2284,295.3782,296.73760000000004
0606710,43.4704,327.3192,328.8256
0606711,30.3404,228.45420000000001,229.5056
0606712,31.0676,233.9298,235.00639999999999
0607101,30.414,257.56,216.049
0607102,35.342400000000005,299.296,251.0584
0607103,36.452400000000004,308.696,258.9434
0607104,24.064799999999998,203.792,170.9468
0607105,29.970000000000002,253.8,212.895
0607106,22.3776,189.504,158.9616
0607107,23.1768,196.27200000000002,164.6388
0607108,36.940799999999996,312.832,262.4128
0607109,23.6652,200.408,168.1082
0607110,23.1324,195.89600000000002,164.3234
0607111,36.0528,305.31199999999995,256.10479999999995
0607112,26.3736,223.344,187.3476
0607113,36.4968,309.072,259.2588
0607114,33.8772,286.88800000000003,240.6502
0607115,25.6188,216.952,181.9858
0607301,82.4824,489.10400000000004,430.584
0607302,50.4803,299.33799999999997,263.52299999999997
0607303,46.3294,274.724,241.85399999999998
0607304,49.6769,294.574,259.329
0607305,49.9447,296.162,260.727
0607306,59.4516,352.536,310.356
0607307,45.6599,270.75399999999996,238.35899999999998
0607308,53.9617,319.982,281.697
0607309,69.89580000000001,414.468,364.87800000000004
0607310,72.306,428.76,377.46
0607311,48.070100000000004,285.046,250.941
0607312,47.534499999999994,281.86999999999995,248.14499999999998
0607313,76.0552,450.992,397.03200000000004
0607314,64.1381,380.32599999999996,334.82099999999997
0607315,65.4771,388.266,341.811
0607316,71.6365,424.78999999999996,373.965
0607317,70.5653,418.438,368.373
0607318,67.3517,399.382,351.597
0607319,56.1041,332.686,292.881
0607320,58.514300000000006,346.978,305.463
0607321,75.11789999999999,445.43399999999997,392.13899999999995
0607322,58.3804,346.184,304.764
0607501,106.4826,773.4447,475.2594
0607502,83.19539999999999,604.2963,371.32259999999997
0607503,100.34779999999999,728.8841,447.8782
0607504,82.88239999999999,602.0228,369.9256
0607505,81.8808,594.7476,365.4552
0607506,86.1376,625.6672,384.4544
0607507,85.07339999999999,617.9372999999999,379.70459999999997
0607701,38.8314,306.59040000000005,290.60100000000006
0607702,33.9354,267.9344,253.96099999999998
0607703,43.6509,344.6424,326.6685
0607704,36.582300000000004,288.8328,273.7695
0607901,84.05330000000001,600.4671,366.4482
0607902,54.9467,392.5329,239.5518
0608101,60.005399999999995,422.9043,328.8831
0608102,51.307599999999994,361.6042,281.21139999999997
0608103,45.5614,321.10630000000003,249.71710000000002
0608104,51.872800000000005,365.5876,284.30920000000003
0608105,55.6094,391.9223,304.7891
0608106,49.6434,349.8753,272.0901
0608301,74.907,354.445,282.121
0608302,63.1359,298.7465,237.7877
0608303,122.931,581.685,462.993
0608501,72.0072,566.5224000000001,421.08320000000003
0608502,54.0711,425.4087,316.1966
0608503,48.0267,377.8539,280.8502
0608504,47.5668,374.23560000000003,278.1608
0608505,39.091499999999996,307.5555,228.599
0608506,40.668299999999995,319.9611,237.8198
0608507,50.3262,395.9454,294.29720000000003
0608508,49.2093,387.1581,287.76579999999996
0608509,44.9388,353.5596,262.7928
0608510,55.5165,436.7805,324.649
0608511,38.4345,302.3865,224.757
0608512,38.894400000000005,306.0048,227.4464
0608513,40.1427,315.8259,234.74620000000002
0608514,38.106,299.802,222.836
0608701,71.412,373.29,314.321
0608702,60.588,316.71000000000004,266.67900000000003
0608900,63.0,390.0,385.0
0609501,39.5952,278.568,263.50079999999997
0609502,37.9454,266.961,252.52159999999998
0609503,35.4594,249.47100000000003,235.97760000000002
0609701,99.5569,488.532,421.914
0609702,66.7927,327.756,283.062
0609703,102.6504,503.712,435.024
0609901,23.8356,207.0166,207.0166
0609902,24.8616,215.92759999999998,215.92759999999998
0609903,36.558,317.51300000000003,317.51300000000003
0609904,22.7448,197.5428,197.5428
0610100,46.0,253.0,232.0
0610701,19.9875,204.48749999999998,171.585
0610702,21.9765,224.8365,188.65980000000002
0610703,23.035999999999998,235.676,197.7552
0611101,66.825,234.3,225.3625
0611102,88.59779999999999,310.63919999999996,298.7897
0611103,115.32780000000001,404.35920000000004,388.9347
0611104,70.47,247.07999999999998,237.65499999999997
0611105,70.6644,247.76160000000002,238.3106
0611106,74.115,259.86,249.9475
0611300,68.0,432.0,416.0
0800100,21.05,236.6472,293.7222
